"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.021194","66.28583947909786","transaction",1,"2025-02-04T23:01:11.000Z","1.40486208192","0x194109eb949bcf58da52409d74d7d4e22aca944c","0x6a000f20005980200259b80c5102003040001068","0x8b63120e8ca9b2204f86413d6ea905cced6242d37e9b390d8eeeb9fb1f4744fe",21776281,1,"82693226603100928284027",0.5711136664407668,"37856748818011706550","82693226603100928284027","82693226603100928284027","0","4729310931748180879061","43727429312612691626717177","305834171032804184364323008","8280603802750192467335","0","0","0","4042481909212337217141199","29324067074287703019364564","0",96.16224750124864,false,true
"0.021194","31.005827637976363","transaction",1,"2025-02-04T23:02:35.000Z","0.6571375109592711","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0xd90b99d00b126847dfe822ed18954319cea26291daabbd79509ad841656da0db",21776288,1.6,"419470375255600446931829",0.8179448102936557,"25361055805342363038","262168984534750279332393","262168984534750279332393","18444799396319740079353","13938837562100566733916","43727429312612691626717177","305834171032804184364323008","0","0","0","0","4042481909212337217141199","29324067074287703019364564","0",38.44128820743243,false,true
"0.021194","75.71417286101695","swapSettle",1,"2025-02-04T23:03:23.000Z","1.6046861796163934","0x537dd7f8fe996da90a9a87945ec4b5fdc54fc6ca","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x888280b82508512c393fd8a8784e1aa720d7b46745b60b14d4ed8c867cddc6b6",21776292,1,"17733716987342728384771",0.33707348533135784,"25521240135243888757","17733716987342728384771","17733716987342728384771","473909113179985061084","987106216703004392317","43727429312612691626717177","305834171032804184364323008","2507305889442856195774","0","0","0","4042481909212337217141199","29324067074287703019364564","0",0.540897163426359,false,true
"0.021194","67.53406656342361","transaction",1,"2025-02-04T23:04:59.000Z","1.4313170067452001","0xda47b9707a7b354af829297450772cdf8b23e22b","0x6a000f20005980200259b80c5102003040001068","0xcafcd51963a8f1eff360a87622fa5e822ecbd88f2275ffe46b5ba484b60c4009",21776300,1.3,"740564845081998216194131",0.9043463629134967,"61074187469390130912","569665265447690935533947","515230066455314468528012","0","29467456141664308191825","43727429312612691626717177","305824652149766963796726134","234381854013489291360","54435198992376467005935","48373921282437078880478","334232020777590476481","4042481909212337217141199","29324067074287703019364564","12838552099450990381",27.525214753022926,false,true
"0.021194","88.7541696292425","transaction",1,"2025-02-04T23:04:59.000Z","1.8810558711221654","0x194109eb949bcf58da52409d74d7d4e22aca944c","0x6a000f20005980200259b80c5102003040001068","0xda8ebd620a63d19adb9d0472f1cffe1df0a99ffa7a958077234ef97ec2429e82",21776300,1,"82690652831996976451442",0.571108151859461,"50688229786777787089","82690652831996976451442","82690652831996976451442","0","4729310931748180879061","43727429312612691626717177","305824652149766963796726134","8280603802750192467335","0","0","0","4042481909212337217141199","29324067074287703019364564","0",97.2365338433496,false,true
"0.021224","66.47340963609008","transaction",1,"2025-02-04T23:08:11.000Z","1.410831646116376","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0x102311a49a1809b482475e12b5e56a83101967ab83ca4552c63bce87bc5c0125",21776316,1.6,"419458238053252703953296",0.8179404618012938,"54371291375250093279","262161398783282939970810","262161398783282939970810","18444799396319740079353","13938837562100566733916","43727429312612691626717177","305824652149766963796726134","0","0","0","0","4042481909212337217141199","29324067074287703019364564","0",39.595264495580736,false,true
"0.021233","81.06333783375284","transaction",1,"2025-02-04T23:12:23.000Z","1.721217852224074","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0xe632b0f79e3fd6addfb6fdc650970304844293a3f3d5a7dc9cb690986335fa50",21776337,1.6,"419458238053252703953296",0.8179404618012938,"66304983982894089323","262161398783282939970810","262161398783282939970810","18444799396319740079353","13938837562100566733916","43727429312612691626717177","305824652149766963796726134","0","0","0","0","4042481909212337217141199","29314767091612538180044455","0",41.003118220489526,false,true
"0.021233","108.33195607526575","swapSettle",1,"2025-02-04T23:12:35.000Z","2.3002124233461174","0xda47b9707a7b354af829297450772cdf8b23e22b","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xf0d2fd33c2b1aa38766d5def373b35cf3666fd17bf4fc52d1447da24e8da0800",21776338,1.3,"740562346086520757551564",0.9043459524068955,"97969565992988173770","569663343143477505808895","515230066455314468528012","0","29467456141664308191825","43727429312612691626717177","305824652149766963796726134","234381854013489291360","54433276688163037280883","48373921282437078880478","334232020777590476481","4042481909212337217141199","29314767091612538180044455","12838552099450990381",29.605402547752043,false,true
"0.021233","95.71503980275986","transaction",1,"2025-02-04T23:14:11.000Z","2.032317440132","0x194109eb949bcf58da52409d74d7d4e22aca944c","0x6a000f20005980200259b80c5102003040001068","0xf1b5defcfc4e1c6aeaea21c7ffce60e7744e6a99ecf4419672b545c31445c707",21776346,1,"82688119225665824631122",0.5711044753607729,"54663287590690665880","82688119225665824631122","82688119225665824631122","0","4729310931748180879061","43727429312612691626717177","305815281812874314059564089","8280603802750192467335","0","0","0","4042481909212337217141199","29314767091612538180044455","0",98.39719942876275,false,true
"0.021233","140.9957643030637","swapSettle",1,"2025-02-04T23:14:11.000Z","2.9937630634469516","0xda47b9707a7b354af829297450772cdf8b23e22b","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x441c8f67063b4bb33ab1646dd503ada63b3eb41bcf86eff22f2e5fff985c4b42",21776346,1.3,"740541823728215882834179",0.9043416420206493,"127508341007789075924","569647556714012217564753","515214280025849180283870","0","29467456141664308191825","43727429312612691626717177","305815281812874314059564089","234381854013489291360","54433276688163037280883","48373921282437078880478","334232020777590476481","4042481909212337217141199","29314767091612538180044455","12838552099450990381",32.312787152370426,false,true
"0.021306","66.63724504083358","transaction",1,"2025-02-04T23:16:23.000Z","1.41977314284","0xda47b9707a7b354af829297450772cdf8b23e22b","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0x7b094e7af81e3b0cd507d13a26309af4aadd56516156490b97b2a24dfabf2b33",21776357,1.3,"876740513808939769472292",0.9300042299289945,"61972919758790141223","674415779853030591901763","619982503164867554620880","0","35459664234213262620916","43733421520705240581146268","305856885358888635883263272","234381854013489291360","54433276688163037280883","48373921282437078880478","334232020777590476481","4042481909212337217141199","29314767091612538180044455","12838552099450990381",33.633182180751206,false,true
"0.021275","33.83546301492787","transaction",1,"2025-02-04T23:27:47.000Z","0.7198494756425904","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x89ec21e0a48fd26f2480c9637f031596b34f54ba3cca50ad3a3f98a77d3210a0",21776414,1,"18441244591150628948160",0.34302427146332737,"11606385050319990816","18441244591150628948160","0","0","0","43733421520705240581146268","305856885358888635883263272","0","18441244591150628948160","0","1017212893557880148981","4042481909212337217141199","29314767091612538180044455","0",358.82764205614444,false,true
"0.021307","46.80367238995362","transaction",1,"2025-02-04T23:41:11.000Z","0.9972458476127417","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x2021120db685dde4d7b3b81c0730808ccb1d63c7b8b1d3494b6d5c03a091b8e6",21776480,1,"62929236555250232258662",0.5295974140977167,"24787103867996137146","62929236555250232258662","62929236555250232258662","0","3599213828412120361427","43733421520705240581146268","305856885358888635883263272","0","0","0","0","4042481909212337217141199","29300726263000098220803604","0",85.56471494319356,false,true
"0.021303","22.910548245804698","transaction",1,"2025-02-04T23:45:47.000Z","0.48806340928037745","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x57f6fc25b6556f51b1fd820c3b212748a9b3de17b92fbc91bf40d1d01b38ad90",21776503,1,"62929236555250232258662",0.5295974140977167,"12133367106539147580","62929236555250232258662","62929236555250232258662","0","3599213828412120361427","43733421520705240581146268","305856885358888635883263272","0","0","0","0","4042481909212337217141199","29300726263000098220803604","0",85.82319206266416,false,true
"0.021303","17.112052652461713","transaction",1,"2025-02-04T23:45:59.000Z","0.3645380576553919","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0xeee121617d55cd99c54b4928cd5b7969c6078a3df059452ebb02bdeba3eb49c9",21776504,1,"62929236555250232258662",0.5295974140977167,"9062498834647697254","62929236555250232258662","62929236555250232258662","0","3599213828412120361427","43733421520705240581146268","305856885358888635883263272","0","0","0","0","4042481909212337217141199","29300726263000098220803604","0",86.01625047533867,false,true
"0.021309","48.599051146737885","transaction",1,"2025-02-04T23:54:47.000Z","1.0355971808858377","0xda47b9707a7b354af829297450772cdf8b23e22b","0x6a000f20005980200259b80c5102003040001068","0x5fd2ff600422622c92d01f3415d42d976d4dd10f8f41c8a54ea7f7ca3b0f3f07",21776548,1.3,"894962438482589797650993",0.933131049605117,"45349283606368287591","688432644986607536654610","619982503164867554620880","0","35459664234213262620916","43733421520705240581146268","305856885358888635883263272","234381854013489291360","68450141821739982033730","62393688651958378182468","334232020777590476481","4042481909212337217141199","29300726263000098220803604","12838552099450990381",34.59953006511931,false,true
"0.021345","68.70948078706958","swapSettle",1,"2025-02-05T00:05:11.000Z","1.4666038674000001","0x7aa0afdac9c34f780e349679fe9149ed5772199a","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xb08d4c74dcb6380706ff8c4a4f997c1fc7ac8ca3ece259a84ae72fddb6076cc1",21776600,1,"39378616489233068158127",0.45833843475109387,"31492195876505828576","39378616489233068158127","39378616489233068158127","0","2252245041735857386897","43733421520705240581146268","305856885358888635883263272","2013057777294065324247","0","0","0","4042481909212337217141199","29300726263000098220803604","0",0.6722009209840168,false,true
"0.021345","51.950953346055186","transaction",1,"2025-02-05T00:08:23.000Z","1.108893099171548","0xda47b9707a7b354af829297450772cdf8b23e22b","0x6a000f20005980200259b80c5102003040001068","0x76b33fd2a116e57849b9b11367b0e3f1ccc5702cd771f78ce7612c2efbcf3f82",21776616,1.3,"894962438482589797650993",0.933131049605117,"48477047623790940760","688432644986607536654610","619982503164867554620880","0","35459664234213262620916","43733421520705240581146268","305856885358888635883263272","234381854013489291360","68450141821739982033730","62393688651958378182468","334232020777590476481","4042481909212337217141199","29300726263000098220803604","12838552099450990381",35.63427264664913,false,true
"0.021345","85.76745338810413","transaction",1,"2025-02-05T00:09:47.000Z","1.8307062925690825","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x0513f595eb3fa1fc657fee29e0b5535d480e0111140970c5c0ba0d3b9f1a04a7",21776623,1,"68105481376177932559490",0.5416122670524444,"46452704868845931314","68105481376177932559490","68105481376177932559490","0","3895267188639565385075","43733421520705240581146268","305856885358888635883263272","0","0","0","0","4042481909212337217141199","29300726263000098220803604","0",207.0564918992094,false,true
"0.021336","26.135829600854173","transaction",1,"2025-02-05T00:10:23.000Z","0.5576340603638247","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x0adadd0747eef93b4388f6571bb592d580758e990e29e1f29066bc32fa082523",21776626,1,"62929236555250232258662",0.5295974140977167,"13841467771910929232","62929236555250232258662","62929236555250232258662","0","3599213828412120361427","43733421520705240581146268","305856885358888635883263272","0","0","0","0","4042481909212337217141199","29300726263000098220803604","0",86.31157203172016,false,true
"0.021336","16.21289224864268","transaction",1,"2025-02-05T00:11:23.000Z","0.34591826901704026","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x31dba3ca4a44f5640eb535d23773710cef7df27c7e1441ad1949ece294295a3b",21776631,1,"62929236555250232258662",0.5295974140977167,"8586305809926078666","62929236555250232258662","62929236555250232258662","0","3599213828412120361427","43733421520705240581146268","305856885358888635883263272","0","0","0","0","4042481909212337217141199","29300726263000098220803604","0",86.49476945248074,false,true
"0.021336","47.499289424405205","transaction",1,"2025-02-05T00:12:11.000Z","1.0134448391591095","0xda47b9707a7b354af829297450772cdf8b23e22b","0x6a000f20005980200259b80c5102003040001068","0xf8cd39b59d722b27da3d81fc9299da0510c4569f77f805822f60dee333c1276c",21776635,1.3,"894962438482589797650993",0.933131049605117,"44323061796092462661","688432644986607536654610","619982503164867554620880","0","35459664234213262620916","43733421520705240581146268","305856885358888635883263272","234381854013489291360","68450141821739982033730","62393688651958378182468","334232020777590476481","4042481909212337217141199","29300726263000098220803604","12838552099450990381",36.579949493130556,false,true
"0.021336","61.1768111820309","transaction",1,"2025-02-05T00:13:35.000Z","1.3052684433798114","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xb05277f74edbdbd2b81f8b41f8cdacd4e0ef7170827cce14a84615289f6800a2",21776642,1,"60045214250688667885855",0.5224665238638199,"31962835879348951319","60045214250688667885855","60045214250688667885855","0","3434263266030620350702","43733421520705240581146268","305856885358888635883263272","0","0","0","0","4042481909212337217141199","29300726263000098220803604","0",31.03130529553026,false,true
"0.021336","44.36986656734019","transaction",1,"2025-02-05T00:14:47.000Z","0.9466754730807704","0xda47b9707a7b354af829297450772cdf8b23e22b","0x6a000f20005980200259b80c5102003040001068","0xaf589727b881e73255fca41febcf28d89e9da784c45e78f5117f84d10791c00b",21776648,1.3,"894962438482589797650993",0.933131049605117,"41402900160821141182","688432644986607536654610","619982503164867554620880","0","35459664234213262620916","43733421520705240581146268","305856885358888635883263272","234381854013489291360","68450141821739982033730","62393688651958378182468","334232020777590476481","4042481909212337217141199","29300726263000098220803604","12838552099450990381",37.463321770961834,false,true
"0.021327","24.74800859186766","transaction",1,"2025-02-05T00:15:23.000Z","0.5278007792387616","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x275d001da3f0c3c531cd7ca82a8beaa3df67e333174b534e1d0968166e5963a0",21776651,1,"18432411829358756624495",0.3429500693627569,"8487331263171117714","18432411829358756624495","0","0","0","43733421520705240581146268","305856885358888635883263272","0","18432411829358756624495","0","1017212893557880148981","4042481909212337217141199","29300726263000098220803604","0",359.0086513699941,false,true
"0.021327","47.16998107647858","transaction",1,"2025-02-05T00:18:47.000Z","1.0059941864180586","0xda47b9707a7b354af829297450772cdf8b23e22b","0x6a000f20005980200259b80c5102003040001068","0xc8a8d2146e75375b00e4800efcb8f5020241a3a0c55ca4dd15907d132391c3c9",21776668,1.3,"894962438482589797650993",0.933131049605117,"44015773951747964020","688432644986607536654610","619982503164867554620880","0","35459664234213262620916","43733421520705240581146268","305856885358888635883263272","234381854013489291360","68450141821739982033730","62393688651958378182468","334232020777590476481","4042481909212337217141199","29300726263000098220803604","12838552099450990381",38.40204618203076,false,true
"0.021163","85.44355596693057","transaction",1,"2025-02-05T00:20:11.000Z","1.808241974928152","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0xcdad90b4bdfffa6e7d7131bd211a819ef26cbf28e34a47916ec90f54a33accfd",21776675,1.6,"419445902703224079105933",0.8179357507941805,"69887339100335936970","262153689189515049441208","262153689189515049441208","18444799396319740079353","13938837562100566733916","43733421520705240581146268","305856885358888635883263272","0","0","0","0","4042481909212337217141199","29300726263000098220803604","0",42.48214397786994,false,true
"0.021175","78.22616418340549","swapSettle",1,"2025-02-05T00:42:59.000Z","1.656439026583611","0xf6f8a5c7bfe0faab623a63b7e3bd28d704acb29b","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x09a2cddfd723e011c40403c8b60c027453dae4ce9cdd13c59bb58b9c495b8884",21776787,1.3,"380345935789646655985289",0.8030616988947205,"62820436307142948953","292573796761266658450222","292573796761266658450222","0","16733647391537163903740","43733421520705240581146268","305856885358888635883263272","634515587857128750700","0","0","0","4048887084635116289699284","29300726263000098220803604","0",1.3302227388037517,false,true
"0.021175","29.457993414040097","transaction",1,"2025-02-05T00:44:47.000Z","0.6237730105422991","0xf6f8a5c7bfe0faab623a63b7e3bd28d704acb29b","0x6a000f20005980200259b80c5102003040001068","0x633e6614a5114932132615346bf6dede99ab032aa0b04e5423f0413e77c9b8c3",21776796,1.3,"380292463476215607341144",0.8030405162306822,"23655962238330795868","292532664212473544108572","292532664212473544108572","0","16733647391537163903740","43733421520705240581146268","305813885358888635883263272","634515587857128750700","0","0","0","4048887084635116289699284","29300726263000098220803604","0",1.8311377392004062,false,true
"0.021184","50.0332549507925","transaction",1,"2025-02-05T00:45:59.000Z","1.0599044728775884","0xf6f8a5c7bfe0faab623a63b7e3bd28d704acb29b","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0x337a3f2e5f3a7421353af2fffdf7f500def91f16f024b7d5cf87e7bbe27a524b",21776802,1.3,"520671443363808278785087",0.8507966645896888,"42568126430699793228","400516494895237137526990","400516494895237137526990","0","22910605648809813566342","43739598478962513230808870","305857137771985159817069283","634515587857128750700","0","0","0","4048887084635116289699284","29300726263000098220803604","0",2.7329009295083506,false,true
"0.021184","101.91393066195624","transaction",1,"2025-02-05T00:47:11.000Z","2.158944707142881","0xb5d04b75a5144323d8e9cd5397b459b63ea9f83c","0x6a000f20005980200259b80c5102003040001068","0x07036967876baf2fbd75b2ca2b2be25aa453471d9e90c2e4fe72a2c4a192e104",21776808,1,"57112736733378959484197",0.5148542092290351,"52470816180384193638","57112736733378959484197","57112736733378959484197","0","3267000000000000000000","43739598478962513230808870","305857137771985159817069283","8645795935272240438528","0","0","0","4048887084635116289699284","29300726263000098220803604","0",40.479282421166026,false,true
"0.021248","38.765522348427496","transaction",1,"2025-02-05T01:13:47.000Z","0.8236898188593874","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x8c3d567f4ce68b0449da6d58cd9bef464202aa2c298bfa24811e4647f364cae2",21776941,1.7,"305848473463639992444723",0.7699264905867239,"29846602577485997473","179910866743317642614543","0","0","0","43739598478962513230808870","306206513619407966674008369","0","179910866743317642614543","97370586771303","9996566073707057472649","4048887084635116289699284","29147560431345463140064537","0",80.79863558130354,false,true
"0.021206","177.52538641585895","transaction",1,"2025-02-05T01:29:59.000Z","3.7646033443347044","0x9b81306f55eaf6e4b4b451b5df53769b9d827db9","0x6a000f20005980200259b80c5102003040001068","0x587ea98c29e797df904ed7d794e818f565bee53add259752b71adda709121328",21777022,1.7,"677675397897154911170874",0.8908569727966623,"158149728336989819627","398632586998326418335808","398632586998326418335808","110003860172686211120051","16491490623924459059824","43739598478962513230808870","306206513619407966674008369","103604239239648609497","0","0","0","4048887084635116289699284","29147560431345463140064537","0",33.76770311519226,false,true
"0.021113","104.32158277265948","transaction",1,"2025-02-05T02:35:23.000Z","2.2025415770791597","0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1","0x6a000f20005980200259b80c5102003040001068","0x99893ca5126b3863c4ba1481b1a1f72ab2a11d70873a474fa15e529a1058864e",21777347,1,"37424578861030679795665",0.450602230684441,"47007537905891913153","37424578861030679795665","37424578861030679795665","0","2138449264939789185893","43739598478962513230808870","306191234828634609971288510","1800683669546308063730","0","0","0","4048887084635116289699284","29147560431345463140064537","0",0.992470147807096,false,true
"0.021103","57.06335881332518","transaction",1,"2025-02-05T02:54:23.000Z","1.2042080610376014","0x0db5e7924d87d2ec27876882e7af911a58050dd1","0x6a000f20005980200259b80c5102003040001068","0xf6cbc1eee8069c2ea22b0f9dab34d3c84d455ec82313134d2b37ee45cacf46c4",21777442,1,"24607741969025383983610",0.3868702221512874,"22076114300809736135","24607741969025383983610","24607741969025383983610","2065357081980761074025","1287877888660498356711","43739598478962513230808870","306238618551975409971288510","502550222340740393","0","0","0","4048887084635116289699284","29147560431345463140064537","0",1.709628783919858,false,true
"0.021182","33.85352080055815","transaction",1,"2025-02-05T03:15:11.000Z","0.7170852775974227","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0xe5c829a718d2fb8b1b4cece0a57008425aa71b329abf8f83cca83ed333b49abc",21777546,1,"62998879105864999921670",0.5297639900988863,"17934376258199329185","62998879105864999921670","62998879105864999921670","0","3599213828412120361427","43739598478962513230808870","306238618551975409971288510","0","0","0","0","4048887084635116289699284","29147560431345463140064537","0",86.87465541038192,false,true
"0.021195","65.84221292187158","transaction",1,"2025-02-05T03:40:47.000Z","1.395525702879068","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xe1449316877a6544a5a6388d2264dff2eb13b8f6c4ea2429efac83ff9cb04f3a",21777673,1,"68180852375311528005117",0.5417795668455375,"35671965596963236629","68180852375311528005117","68180852375311528005117","0","3895267188639565385075","43739598478962513230808870","306238618551975409971288510","0","0","0","0","4048887084635116289699284","29147560431345463140064537","0",207.81255921003702,false,true
"0.021195","27.587875179805387","transaction",1,"2025-02-05T03:42:35.000Z","0.5847250144359751","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xf06acbffb2656631be32fdd60e1442ec34f65568db6faaa409f7d491c1748577",21777682,1,"68180852375311528005117",0.5417795668455375,"14946547065103717543","68180852375311528005117","68180852375311528005117","0","3895267188639565385075","43739598478962513230808870","306238618551975409971288510","0","0","0","0","4048887084635116289699284","29147560431345463140064537","0",208.1293512750819,false,true
"0.021172","58.432452234832105","transaction",1,"2025-02-05T04:02:11.000Z","1.2371318787158654","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xcc4decf7c6a58ebfbbf5f55e84307f41aa392690446ee4560ec24556b42d4176",21777778,1,"68180852375311528005117",0.5417795668455375,"31657508661509897511","68180852375311528005117","68180852375311528005117","0","3895267188639565385075","43739598478962513230808870","306238618551975409971288510","0","0","0","0","4048887084635116289699284","29145135048329260782757478","0",208.79960404846338,false,true
"0.021172","39.51878473894158","transaction",1,"2025-02-05T04:03:47.000Z","0.836691710492871","0xe448d9d70efe95714e38d210e58d458dab0a77d5","0x6a000f20005980200259b80c5102003040001068","0x03cb6e9c20c6bfe49dc610593d3b3f2af138bed6e6f2b9e01da34ba3023e300d",21777786,1,"83816300363494506330",0,"0","83816300363494506330","0","0","0","43739598478962513230808870","306238618551975409971288510","0","83816300363494506330","0","4657555855698179893","4048887084635116289699284","29145135048329260782757478","406371183725558324",0,false,true
"0.021161","39.1030005615683","transaction",1,"2025-02-05T04:34:11.000Z","0.8274585948833467","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x6e18ec6e5b1db66c5aa5a186c468f8c693e817cd1f7026109a7c7c56ada4c3a8",21777938,1,"60111665110440585084027",0.5226335100985308,"20436538438877261661","60111665110440585084027","60111665110440585084027","0","3434263266030620350702","43739598478962513230808870","306238618551975409971288510","0","0","0","0","4048887084635116289699284","29145135048329260782757478","0",31.46376288543534,false,true
"0.021154","41.151077911430086","transaction",1,"2025-02-05T05:10:59.000Z","0.8705099021383921","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x979a771c753aa478d51cdef722ff1dd3d51c1bf5654471dc4ce531bbdae04ab6",21778120,1,"39113948156286261262050",0.4573120508841677,"18818883835770264970","39113948156286261262050","0","0","0","43739598478962513230808870","306238618551975409971288510","0","39113948156286261262050","0","2173507986927696529455","4048887084635116289699284","29145135048329260782757478","0",239.4881264539441,false,true
"0.021142","63.03604889766427","transaction",1,"2025-02-05T05:21:23.000Z","1.332708145794418","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x91851378583a106fbcd725d9cdfbb95b61964539161b7cfdf9eacc70dc91f018",21778172,1,"60111665110440585084027",0.5226335100985308,"32944751498128900558","60111665110440585084027","60111665110440585084027","0","3434263266030620350702","43739598478962513230808870","306238618551975409971288510","0","0","0","0","4048887084635116289699284","29145385048329260782757478","0",32.16028082160878,false,true
"0.021305","54.9016096216231","transaction",1,"2025-02-05T06:01:47.000Z","1.1696787929886803","0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e","0x6a000f20005980200259b80c5102003040001068","0x01b604e2a0d7b4aa49930f3ae78518ec97412e0dc4de7e7bbbff901022b95cf9",21778373,1.7,"514528661703902705708490",0.8489926338872051,"46611062157308917457","302663918649354532769700","296079348485077805925425","3976348344697902526673","16688251796658494642925","43739598478962513230808870","306238618551975409971288510","2964860736683721782201","6584570164276726844275","47085559204720041690","363275859139754961112","4048887084635116289699284","29145385048329260782757478","102517136595595584962",0.9930486792614667,false,true
"0.021305","110.83805306701437","transaction",1,"2025-02-05T06:03:11.000Z","2.3614047205927413","0x4c963931f71e6b471a1e4876ead08871ba8059e2","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0x164f7e29013fa7de4199d036c89305d66466348d84dbef80987dc2955130b6e8",21778380,1.7,"1173045215383370834847288",0.95,"105296150413663651500","690026597284335785204287","425252361223747669013072","0","24295264365105094887464","43740148811777599874876960","306242422934113464793945526","0","264774236060588116191215","0","14713011791776601833105","4048887084635116289699284","29145385048329260782757478","0",2.2433344845631042,false,true
"0.021293","36.46535256330878","transaction",1,"2025-02-05T06:05:11.000Z","0.7764567521305338","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xf23e350d663725759caecb891c6c5e281db04b244783cba6c4f656b46c037810",21778390,1,"60111655547205788773362",0.5226335100985308,"19058015207142525266","60111655547205788773362","60111655547205788773362","0","3434263266030620350702","43740148811777599874876960","306242422934113464793945526","0","0","0","0","4048887084635116289699284","29145385048329260782757478","0",32.56608313941447,false,true
"0.021249","44.07107222192019","transaction",1,"2025-02-05T06:28:23.000Z","0.9364662136435822","0x0acd70f0ad1c809cc3b90dad4a3bc3d1e82c4e47","0x6a000f20005980200259b80c5102003040001068","0xd25e154418987439facf2671ac375f009dcb307514cfc4747294282197db2c19",21778504,1,"283716122025471743045",0,"0","283716122025471743045","283716122025471743045","283716122025471743045","0","43740148811777599874876960","306242422934113464793945526","382256161873788668270","0","0","0","4048887084635116289699284","29145385048329260782757478","0",0,false,true
"0.021254","117.07347727647029","transaction",1,"2025-02-05T06:30:47.000Z","2.488279686034099","0x0acd70f0ad1c809cc3b90dad4a3bc3d1e82c4e47","0x6a000f20005980200259b80c5102003040001068","0x1460e4e5c98d0ff74ce8b9b15851ad4ec1de96131a049aa39b696882a5d298d7",21778516,1,"283716122025471743045",0,"0","283716122025471743045","283716122025471743045","283716122025471743045","0","43740148811777599874876960","306242422934113464793945526","382256161873788668270","0","0","0","4048887084635116289699284","29145385048329260782757478","0",0,false,true
"0.021254","40.636543051743","transaction",1,"2025-02-05T06:30:47.000Z","0.8636890860217455","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x35bd0d4c19bc069594c53cf99f0b4fb74a5ae83acfc0dac0edf517aab59288e5",21778516,1,"39114283666381611879242",0.4573159370871413,"18583738765689810717","39114283666381611879242","0","0","0","43740148811777599874876960","306242422934113464793945526","0","39114283666381611879242","0","2173507986927696529455","4048887084635116289699284","29145385048329260782757478","0",239.88310523767007,false,true
