psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.020096,37.137847610423655,transaction,1,2025-02-28 02:16:59.000 UTC,21941800,0.7463221855790738,0x964ec70227d920229660109ca759a12e1fbd6b84,0x6a000f20005980200259b80c5102003040001068,0x49cf67671e9bf2bca1d65068a527f35e2ed5be775b3079b78f7ed2db28b0a4f8
0.020035,47.99132828454972,transaction,1,2025-02-28 02:32:47.000 UTC,21941879,0.9615062621809538,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xefb24b0c359edac6866a487700e83b430b49f7fd91b6135f836eea0135461807
0.020035,53.20060270614869,transaction,1,2025-02-28 02:34:23.000 UTC,21941887,1.0658740752176892,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x425b0b5d48fae80291918fe3ec0f26311afe781dd913f1a59482281f65d98015
0.019913,293.12631374695053,transaction,1,2025-02-28 02:39:47.000 UTC,21941914,5.837024285643026,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x1dc9dbe2e9138411440e446ddc0c0252af2a1b95c715e9df3a231e4c19a47434
0.019776,487.6670212570416,transaction,1,2025-02-28 02:50:35.000 UTC,21941967,9.644103012379254,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x86b83aac11ee40ebcbd489cc064ceb116b3330896d140e2339d89fd18be65996
0.019882,84.2841928153912,transaction,1,2025-02-28 03:31:35.000 UTC,21942171,1.6757383215556079,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x4d34f3af319d77e228b432799886514fa082f2fe8c37add8358edaba8b82ac9a
0.019788,79.25547509240496,transaction,1,2025-02-28 03:56:11.000 UTC,21942294,1.5683073411285093,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x365039b15d1eecd411d72c441b81aa00eb3ab6dbaaf510a25523d33df0a15ed9
0.019707,64.90945526630415,transaction,1,2025-02-28 04:06:23.000 UTC,21942344,1.2791706349330558,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xaa46d5450ad74e4e77a60642ada45df9c60bcf8dc3f1af6c572a26563f7d8b71
0.019717,151.3479928223823,transaction,1,2025-02-28 04:32:23.000 UTC,21942474,2.9841283744789115,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xc6388c183ebb1a14a6655daebe003797df371d88581107d1e02e72abcf190ddc
0.019536,65.13596790249707,transaction,1,2025-02-28 04:35:35.000 UTC,21942490,1.272496268943183,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xe2b84d17309a31dc53a2fbd9a7d62a37bf45b01a8716aaea4273727851021bc7
0.019507,128.67985749337268,transaction,1,2025-02-28 04:46:47.000 UTC,21942546,2.5101579801232208,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xdc9b3512d18c89c1504a2455207442d2854684464e22c9946a43fd722c4c287a
0.019507,160.24142166615133,transaction,1,2025-02-28 04:49:47.000 UTC,21942561,3.1258294124416137,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0x2ff7ee62f047bf27a879f5b426bef7db4ca8772fae1f4d8c1c742c23bd183bd9
0.019693,93.24339140811456,transaction,1,2025-02-28 04:59:47.000 UTC,21942611,1.836242107,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0x1e5ba36d867e333c6acafb6c237e8998261657d736850a50922a60ebbf72863c
0.020051,55.71539723208247,transaction,1,2025-02-28 05:10:11.000 UTC,21942663,1.1171494299004856,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0xd8af9d999124017a7df7adced0d5b243f41682bc2ffd5ea42a598bac3fb1dc81
0.020051,72.93087654416603,transaction,1,2025-02-28 05:11:47.000 UTC,21942671,1.4623370055870728,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0x3607f063322893b05fc582fa2c677d62a40826eebfd4603c6499f8ba76988139
0.020051,64.77103323899058,transaction,1,2025-02-28 05:13:47.000 UTC,21942681,1.298723987475,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x5f473d1ff1e0e4ec011b675cceb3c1f3edb763049d6c7b0345f781f688ba002b
0.020112,58.96822797446484,swapSettle,1,2025-02-28 05:28:35.000 UTC,21942755,1.1859690010224369,0x8cc8aa103bfe1cd8755dc80c64539370b587909f,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xbbac8a97d0f0735c17a81ca53127781e75e1f90b7a67be711f98b6928e03918c
0.020001,120.70644241056982,transaction,1,2025-02-28 05:38:23.000 UTC,21942804,2.414249554653807,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0x05bb3bfa071031389c9bf43c7461e630d8909fa2f783edcd6321b7ccbeb9382b
0.020001,96.55364304477334,transaction,1,2025-02-28 05:39:11.000 UTC,21942808,1.9311694145385117,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x23163a68eb0c1772e505691a505f4692fa62eb37ed08e624fd9012459c45994f
0.020026,29.917410040589218,transaction,1,2025-02-28 05:50:11.000 UTC,21942863,0.5991260534728396,0xc8d46eb7881975f9ae15216feeba2ff58e55803c,0x6a000f20005980200259b80c5102003040001068,0x2a07f32d7ff16f17c562b8f023867f174a0f31009f8b13b698c142e4b94b0a3d
0.020026,46.485303101893614,transaction,1,2025-02-28 05:50:59.000 UTC,21942867,0.9309146799185214,0xc8d46eb7881975f9ae15216feeba2ff58e55803c,0x6a000f20005980200259b80c5102003040001068,0xb09343e78a018d7d0b06a53a4d0916ff2dae1c58405a51dae77533aae9d9837c
0.020026,40.55663714580883,transaction,1,2025-02-28 05:53:35.000 UTC,21942880,0.8121872154819675,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xbfc9aca4447e8d5f818bb8d2265d3bce247fdd3518b1180f767b50a89bbb24d9
0.019999,89.39622118046584,transaction,1,2025-02-28 05:57:35.000 UTC,21942900,1.7878350273881365,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x47752bd19d9b508825b1fa2b3c5b192a277a5e165fdf8b6f036a423db1dc4f80
0.020035,42.47811879453121,transaction,1,2025-02-28 06:00:35.000 UTC,21942915,0.8510491100484329,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x78b2f846edc8dd0077a1faedd8cf448f8d3a70723cc9a5cc036e305dd68aab5a
0.020164,95.32958293947198,transaction,1,2025-02-28 06:05:23.000 UTC,21942939,1.922225710391513,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x8633abc255a5201f626c7a58b8a733ca022753e2c6fbcd6d9687a367b086e432
0.020164,69.92309920464703,transaction,1,2025-02-28 06:05:35.000 UTC,21942940,1.4099293723625028,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xea6fbacbe14576860a34976c22379c9803500b60c6dccaf06ff261ecc0bb259f
0.020042,33.28751357653444,transaction,1,2025-02-28 06:16:35.000 UTC,21942994,0.6671483471009032,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x7973ad4bfb800df8d1afa086ca77dbacce50dbb4c2e6eb11977190b5e3648180
0.020042,45.16446085693643,transaction,1,2025-02-28 06:43:59.000 UTC,21943129,0.90518612449472,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xc7978559c52e8094dbfb9d3b25961249f61241d6de282be3bc7dde375faa75fa
0.01997,42.725092045757,transaction,1,2025-02-28 06:47:11.000 UTC,21943145,0.8532200881537674,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x1eb5000afcb2151ee7533146308e345611c4cd8affd4dced8cd7c4a25ec33963
0.019911,53.85153113150308,transaction,1,2025-02-28 06:50:11.000 UTC,21943160,1.0722378363593579,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x2ef1a64e5030019db87e13d04f8bac231b63d599e8c4abee767eac73ade55a4e
0.019849,66.93003636455238,transaction,1,2025-02-28 06:57:11.000 UTC,21943195,1.3284942918,0xcc0bb4f6d24918876b9e383955cde95ec26ff0ec,0x6a000f20005980200259b80c5102003040001068,0x3a2fb9541fcaa1e03a3f8a5d2d4ecc9498c7f044592fe96846fd2bc9acd1b9f0
0.020036,34.48900900416756,transaction,1,2025-02-28 07:11:59.000 UTC,21943269,0.6910217844075014,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xa6a4fec0a4d21e5ed16ee2dfb6ecb7270039bd67067eab0de78bd01c3542d67a
0.020089,56.902913468664444,transaction,1,2025-02-28 07:20:35.000 UTC,21943312,1.143122628672,0xf1df824419879bb8a7e758173523f88efb7af193,0x6a000f20005980200259b80c5102003040001068,0xddffe3d507c47e6a99cffbe8207672a26b569b0731e526b3931ffc53ec674afe
0.020089,97.88788145985242,transaction,1,2025-02-28 07:22:59.000 UTC,21943324,1.9664696506469752,0xf1df824419879bb8a7e758173523f88efb7af193,0x6a000f20005980200259b80c5102003040001068,0x93b250efc779ebca1d6645dc5f785f0b1bd485cac32a57f497b8c8600a9bb6e6
0.020067,21.775328314779625,transaction,1,2025-02-28 07:29:23.000 UTC,21943355,0.43696551329268274,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x360a3b79db67a2b65efa2a1dc6bbd6968ce750fe5a57c365e9ce6703a2915374
0.019953,63.22768930987822,swapSettle,1,2025-02-28 07:45:59.000 UTC,21943438,1.2615820848000001,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xfcefc5dabea0b9255f95b9c4e6b6999f09afa05f8dc1b40693e0e320113ba171
0.019988,53.261699888470254,transaction,1,2025-02-28 08:12:11.000 UTC,21943568,1.0645948573707433,0xce57ebed9ac38402dcaa44f65a1c9b04e26b8283,0x6a000f20005980200259b80c5102003040001068,0x8d5b65cd849baaf3210c6d2506fbd8e8793822884e8a1724f5425dcee5c46535
0.019887,56.524463118957435,transaction,1,2025-02-28 08:16:35.000 UTC,21943590,1.1241019980467064,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xa5550ba36a1eb0f50ea0e48e507ba5abb3ea6a2f6eadfb566507a068e74472e0
0.01995,48.70831247108065,transaction,1,2025-02-28 08:43:11.000 UTC,21943723,0.971730833798059,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xbaac00c8493896b5a9091f7c6ea8c3fd689e6cb00aa4cbe73f8b417af8323837
0.019942,116.68913452243231,transaction,1,2025-02-28 08:49:11.000 UTC,21943753,2.3270147206463454,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x7b271bdf424a3203ce4301f33e6a28f8d53fb3bc1629e133751a5241f837b628
0.019942,97.43839994706525,transaction,1,2025-02-28 08:49:11.000 UTC,21943753,1.9431165717443755,0x8ca226f6d478c79935412a61502a151330d91a72,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xd0f23238803a96a5f5b88b051f861e9dc42f21b1b1a4d8417b565c738811d6a0
0.019904,113.08754956565615,transaction,1,2025-02-28 08:50:35.000 UTC,21943760,2.25089458655482,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x125a180e96d90d56dd8b27279fb7b042ab64ab3180c8404de00a15b44de1b21e
0.019983,47.22015518245901,transaction,1,2025-02-28 08:55:11.000 UTC,21943783,0.9436003610110784,0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,0x6a000f20005980200259b80c5102003040001068,0x00ae3a37669c70deb8b41ebe536c67ada40b39a22cd6f818b65b8b038de0fa51
0.019983,105.76266762856355,transaction,1,2025-02-28 08:56:35.000 UTC,21943790,2.1134553872215855,0x1dc8a6d263043775b26ed713762aa54d588f8852,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc4c8420447a4d1b30ae5f9fae22948fc1c7e7ed59781e56612db5f8e78c76e12
0.020058,85.90638098816973,transaction,1,2025-02-28 09:07:59.000 UTC,21943846,1.7231101898607084,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xfd6daf4704ce2033c78d0bc1e436098ad68bec86cb1b498aa7e33470bffa1e98
0.020206,54.29763984975559,transaction,1,2025-02-28 09:34:23.000 UTC,21943978,1.0971381108041613,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xfa3089f5d2c77bb17e1102d8ed34e6af08fdac88a7bcc459c888e87c767a5198
0.020206,55.456770186108656,transaction,1,2025-02-28 09:34:35.000 UTC,21943979,1.1205594983805114,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x47e63fe3c935e17af21509657f496b51a94cddaff9864f8d63ac93fb3dfaa771
0.020206,52.95608426786767,transaction,1,2025-02-28 09:34:47.000 UTC,21943980,1.0700306387165341,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xc3b0f9db5d5c4cbd753f27a654810411ec2ac0dcdd3a318697cc2deb835d9a55
0.020206,55.32812376552101,transaction,1,2025-02-28 09:34:59.000 UTC,21943981,1.1179600688061175,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x7d2d6747cfcadfecbd9a9131364c936b290ad69626be4527b7c588dd5368a118
0.020237,38.83732289986688,transaction,1,2025-02-28 09:39:11.000 UTC,21944002,0.7859509035246061,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xf5cdcbd7c0cde01fe7832d707cdf3dc4dfc0047ec0e17c596dd3d173b1db45e1
0.020213,44.12439096756492,transaction,1,2025-02-28 09:44:11.000 UTC,21944027,0.8918863146273897,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xb8f9f4b6f0cf81f42502301b8a3003d28e57a3da139f66acc8d9c6cdd8cd9c91
0.020187,11.625204758198365,transaction,1,2025-02-28 09:45:11.000 UTC,21944032,0.2346780084537504,0xaadf465695b80d5f8a1079b6646ba0bdbbaa4307,0x6a000f20005980200259b80c5102003040001068,0x6d5f9813f7def1401e15665d2d77ce08463b9b6ac59689e10119e2fc6f62ee96
0.020187,42.29942995849462,transaction,1,2025-02-28 09:46:11.000 UTC,21944037,0.853898592572131,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x760dadc1673482739be87ed9f3588e3999f901795bb8daf609f865ac80cfa62c
0.020187,24.582959381395014,transaction,1,2025-02-28 09:46:23.000 UTC,21944038,0.4962562010322211,0xaadf465695b80d5f8a1079b6646ba0bdbbaa4307,0x6a000f20005980200259b80c5102003040001068,0xfc63cac0c765b9fa8620669c365caa4ed8f1c995087b9903577b003d93a7de43
0.020187,44.76406285849666,transaction,1,2025-02-28 09:48:59.000 UTC,21944051,0.9036521369244721,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x6f292d8855cb4db7ea0eb027dcf45e1e09d552facc7d003d1dc17745d5042973
0.020196,19.4738570909115,transaction,1,2025-02-28 09:51:11.000 UTC,21944062,0.3932940178080487,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x716fbc68e0c761684d9280484243ff094cc5ffab,0xb6fe97cd3e2c570969dfea5b69af03242e48737f4b09499c689f2d020731d214
0.020196,33.97336195975245,transaction,1,2025-02-28 09:51:35.000 UTC,21944064,0.6861260181391605,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0xd69594131f0135c7aff177651cdcde367839007b5aa1fbc92eadeb7eab553625
0.020228,24.499213885043233,transaction,1,2025-02-28 09:56:59.000 UTC,21944091,0.4955700984666545,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x3d39ab316e67da247dcc9d0c094dd6922c667b6f73b54215add826e3e3749d55
0.020211,45.49088427107699,transaction,1,2025-02-28 10:02:47.000 UTC,21944120,0.9194162620027371,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf2bb65f2238b2bdd023155cbf3a509d84882c59832f4b55ef22320c6d7e8de08
0.020212,25.43088025235121,transaction,1,2025-02-28 10:05:35.000 UTC,21944134,0.5140089516605226,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xc3fac1d1d02cb5300b4f79b9951c69a9d1169a46dbcf5e51938244b53706d143
0.020212,86.90325727793898,transaction,1,2025-02-28 10:06:59.000 UTC,21944141,1.7564886361017027,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x54955e3bb2f9c15bcaf41be3227c9b33ce90675dd38b905429f555625c6b4b19
0.020212,40.75124693234715,transaction,1,2025-02-28 10:09:35.000 UTC,21944154,0.8236642029966007,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xc1c0ca1aaf049d98100a0bacc2ee325a8f376f0ecf8b15d9c9dff26b94072c7f
0.020141,44.70640117424234,transaction,1,2025-02-28 10:15:47.000 UTC,21944185,0.9004316260504148,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x3a7aa949c8fc494ee996c59d2ebd7c8ee32b9b403fac2b24a892ac4b93f4f305
0.020141,50.702319816257706,transaction,1,2025-02-28 10:17:11.000 UTC,21944192,1.0211954234192464,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0x0ee347915e302e4b9f3f82b86248e93effc614efc6c8a1ea90465cbb5166fa9d
0.020141,38.53896805918893,transaction,1,2025-02-28 10:18:11.000 UTC,21944197,0.7762133556801242,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0x34c9a0b2daba04dd6ebea75c4cee9682c3c50aa511f7949605e6371ba13ddbea
0.020141,25.19976851229417,transaction,1,2025-02-28 10:23:11.000 UTC,21944221,0.5075485376061168,0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6,0x6a000f20005980200259b80c5102003040001068,0xe405d53fd682ef0eea35106e70393b3ae6e32534f8b4a2d58d999538039c1df1
0.020087,24.623420078657837,transaction,1,2025-02-28 11:06:47.000 UTC,21944438,0.49461063912,0x679be8c8377912652ae720c9e514a63cdb72ec9c,0x6a000f20005980200259b80c5102003040001068,0xe124d1b640a7ec19da02bd39fea0aface7a365fba96711c89801592bba3cb164
0.020092,9.550197996023737,transaction,1,2025-02-28 11:15:11.000 UTC,21944480,0.1918825781361089,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6a000f20005980200259b80c5102003040001068,0xa080e8d49a54ee497fabb5fd0238ce515d01b8095985b1eab8992d85aa60b6c9
0.020092,17.45287003598972,transaction,1,2025-02-28 11:15:47.000 UTC,21944483,0.3506630647631054,0xe746bcd11d041022d732c114e8e5429457ffc890,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x8d6160072e031abc68b4b99f6253737ee89dd2af674d49b892eb757c1baba932
0.020092,42.462106083028246,transaction,1,2025-02-28 11:15:47.000 UTC,21944483,0.8531486354202035,0xe746bcd11d041022d732c114e8e5429457ffc890,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x5f1984bb4715201d1422748508e719c96765ff5838d4dc3a888943015db0ea70
0.020092,29.322720170468862,swapSettle,1,2025-02-28 11:17:35.000 UTC,21944492,0.5891520936650604,0xe746bcd11d041022d732c114e8e5429457ffc890,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xb57d0c0b66bc5fbf8b6573da2eace91d76f1e55a036725856276bdc25a97f579
0.020095,17.961554526013792,transaction,1,2025-02-28 11:26:59.000 UTC,21944537,0.36093743820024715,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xd559734a6d29de3fb80ec4cd7c3cebecee151333b222836c9271e2c664f81372
0.020155,35.45345267291104,transaction,1,2025-02-28 11:46:59.000 UTC,21944636,0.714564338622522,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xc3557fd3097284758e647f8be660eb1538fbabdc990747ee6cdc218e49ca3353
0.020155,36.36086153763117,transaction,1,2025-02-28 11:47:23.000 UTC,21944638,0.7328531642909563,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xab3d68ffc3f922905ac316e065a51d914dafabe63e7ad06b551e28af38bf85dc
0.020127,5.497468003914136,transaction,1,2025-02-28 12:19:11.000 UTC,21944796,0.11064753851477982,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6a000f20005980200259b80c5102003040001068,0xde46b36f24ff2b432dd1e76d2e191834dd671bca63ecd5bc2b5d1de46415159c
0.020062,44.77131240430657,transaction,1,2025-02-28 12:38:47.000 UTC,21944893,0.8982020694551984,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x73125c5c37c1f052671dd903e6c131a0d388ef8635368a3ea9f699fa43cd5434
0.020062,42.20871369643892,transaction,1,2025-02-28 12:39:11.000 UTC,21944895,0.8467912141779577,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x275e4666affa63744255466903d2386c7e36621231e886d902035377cb88cbbd
0.019992,59.785191995211,transaction,1,2025-02-28 12:45:23.000 UTC,21944926,1.1952255583682583,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x5dd3f8cdbd7625d4998ac3feebc04799ddc79b29c95e51959bbbff408ae6a077
0.020143,45.79580044139394,transaction,1,2025-02-28 13:15:35.000 UTC,21945077,0.9224648082909983,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xb5289979ff21a5950707b927fb3ecbf8f729bce6c2beebf6262aa5ec38f36856
0.020067,38.94087829479923,transaction,1,2025-02-28 13:30:35.000 UTC,21945151,0.7814266047417362,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x5e4bfb45c0f4e396560ef26ed569764835ea44691356f33161a3c1fac69b8b55
0.020171,61.798195069776064,swapSettle,1,2025-02-28 13:36:11.000 UTC,21945179,1.246531392752453,0xd7920cd8a648f9f0dd47c1a8e1b4b0b987335e3e,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xe4297901e7eab5838d3a9ccc10b8bbe77443aff63973996542bab1c98871494c
0.020171,76.94357706509705,transaction,1,2025-02-28 13:36:47.000 UTC,21945182,1.5520288929800725,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xf53979305ae35ec2a278dd16eef34d0670466a039ccdee114db6d247cc200e0c
0.020171,63.30360090193542,transaction,1,2025-02-28 13:39:47.000 UTC,21945197,1.2768969337929394,0xd7920cd8a648f9f0dd47c1a8e1b4b0b987335e3e,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x03f448aeb094ddc26447ed8a73ff8b267b77cdff84c799e52698a72d672c814d
0.020171,48.39944271653449,transaction,1,2025-02-28 13:39:47.000 UTC,21945197,0.9762651590352172,0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6,0x6a000f20005980200259b80c5102003040001068,0xfef071bc84f9e1ff224c0d384b8dd599083602103236750d689dc781777a7804
0.020319,122.73590925735022,transaction,1,2025-02-28 13:42:35.000 UTC,21945211,2.493870940200099,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x1eaf6f1aaa66e2c477f161f91d1ac817b43ae97e2445846e551c5c051dd5f40a
0.020326,54.156397788729784,transaction,1,2025-02-28 14:07:47.000 UTC,21945337,1.1007829414537216,0x857fd24383372e8f6b48bff536078b7870bc5fa9,0x6a000f20005980200259b80c5102003040001068,0xe29f34906e58dd74c0c8c853601c51c25e8f563096468a152018a8808f6a104a
0.02049,136.39552594664042,transaction,1,2025-02-28 14:10:59.000 UTC,21945353,2.7947443266466623,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xbe53b509a94b23c1b46d09ce2b80500ce3ed236622bcff21063bcb741db17032
0.020415,57.73929175555046,transaction,1,2025-02-28 14:19:47.000 UTC,21945397,1.1787476411895625,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x264d75e591ac5f0bae40c5350e02b3d7f2098ca641e9f15539eaed4e1c624f7e
0.020329,86.4917401668077,transaction,1,2025-02-28 14:44:47.000 UTC,21945522,1.7582905858510338,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xb57f73fe81d81dc37af771d0f21c0c7e1d97838622d4c6a153c422cdc47a1282
0.020437,57.74733866267171,transaction,1,2025-02-28 14:55:47.000 UTC,21945576,1.1801823602490218,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x619b671bde1bf859e97b477de0aebb57c203256e2b3eacafafc9e270a9e9b051
0.020394,43.50437423029318,transaction,1,2025-02-28 15:03:47.000 UTC,21945616,0.887228208052599,0xd3ac786fc0a87a75690cef3087de8aba368605ec,0x6a000f20005980200259b80c5102003040001068,0xcab2c3cbb839803de0679481d21734fa6438ee400a21503c50b4422e6e317fcc
0.020927,169.87823094012165,transaction,1,2025-02-28 15:46:23.000 UTC,21945828,3.555041738883926,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf7a6e027d544046045e4fdda3f70d505d5b6c0c586584cd59887f6d426fb548f
0.020973,141.27907773487763,swapSettle,1,2025-02-28 16:04:35.000 UTC,21945919,2.963046097333588,0xdf96b858345e725655ca0e8e4eccfa00b1b68f5d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xeeadf9ad44dc114919b3774ccf3c6a1ead7b861518db37752cbfe8dd09f9d65d
0.020966,46.5369985319956,transaction,1,2025-02-28 16:14:23.000 UTC,21945968,0.9756947112218197,0x157ca28ac9bd4208a728cb629c20246e7de294f2,0x6a000f20005980200259b80c5102003040001068,0xf3674a0711ac3569903787863ef530dc9f71165c1aeb04805b5aacf892fe52d0
0.020913,43.75142500619969,transaction,1,2025-02-28 16:15:35.000 UTC,21945974,0.9149735511546542,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x69832d49cb87aa4dc809ae28a955b1c81500b106a6584fea06dac9313e02a368
0.020953,43.852044082424314,transaction,1,2025-02-28 16:26:59.000 UTC,21946031,0.9188318796590366,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x86f8282f2a232bbf1336b9832ac69466c30677d70c6e5307849e8d659e8251b7
